Cycle State,Cycle Time ms
2,24.2
0,1.8
RW,124.7
1,171.7
2,24.3
0,1.7
RW,197.7
1,179.0
2,25.1
0,2.2
RW,206.3
1,153.3
2,24.1
0,1.8
RW,179.2
1,106.6
2,23.5
0,1.8
RW,131.9
1,101.5
2,25.0
0,1.6
RW,128.1
1,170.0
2,23.8
0,1.7
RW,195.5
1,80.9
2,23.8
0,1.7
RW,106.4
1,62.8
2,24.9
0,1.9
RW,89.6
1,93.5
2,24.8
0,1.7
RW,120.0
1,91.2
2,24.1
0,1.7
RW,117.0
1,78.6
2,24.2
0,1.9
RW,104.7
1,71.1
2,25.0
0,1.7
RW,97.8
1,105.3
2,26.2
0,2.1
RW,133.6
1,82.7
2,24.3
0,2.2
RW,109.2
1,77.8
2,24.4
0,1.7
RW,103.9
1,84.7
2,23.9
0,1.6
RW,110.2
1,142.8
2,24.8
0,2.1
RW,169.7
1,107.0
2,24.1
0,1.7
RW,132.8
1,172.0
2,24.2
0,1.7
RW,197.9
1,191.8
2,24.1
0,2.0
RW,217.9
1,96.9
2,23.8
0,1.6
RW,122.3
1,85.5
2,25.1
0,1.9
RW,112.5
1,98.0
2,24.8
0,2.0
RW,124.8
1,99.1
2,24.8
0,1.9
RW,125.8
1,90.7
2,24.9
0,1.9
RW,117.5
1,104.7
2,24.9
0,1.9
RW,131.5
1,104.8
2,24.3
0,1.7
RW,130.8
1,78.5
2,23.9
0,1.8
RW,104.2
1,85.4
2,23.8
0,1.7
RW,110.9
1,71.5
2,23.7
0,1.7
RW,96.9
1,107.4
2,30.9
0,1.8
RW,140.1
1,91.6
2,24.6
0,2.0
RW,118.2
1,84.4
2,25.1
0,2.0
RW,111.5
1,98.2
2,24.9
0,1.8
RW,124.9
1,84.1
2,23.9
0,1.8
RW,109.8
1,106.3
2,24.9
0,1.7
RW,132.9
1,91.8
2,24.4
0,1.7
RW,117.9
1,91.6
2,24.8
0,1.8
RW,118.2
1,91.4
2,24.2
0,1.7
RW,117.3
1,115.9
2,24.3
0,2.0
RW,142.2
1,116.6
2,24.3
0,1.9
RW,142.8
1,71.0
2,23.5
0,1.6
RW,96.1
1,65.3
2,24.7
0,1.7
RW,91.7
1,92.2
2,24.4
0,1.7
RW,118.3
1,108.4
2,24.2
0,2.0
RW,134.6
1,102.9
2,24.0
0,1.8
RW,128.7
1,85.1
2,25.0
0,1.7
RW,111.8
1,63.4
2,24.3
0,1.6
RW,89.3
1,85.2
2,24.1
0,1.8
RW,111.1
1,91.9
2,24.3
0,1.8
RW,118.0
1,133.4
2,23.6
0,1.7
RW,158.7
1,86.1
2,24.7
0,1.8
RW,112.6
1,84.6
2,23.9
0,1.7
RW,110.2
1,134.9
2,22.8
0,1.7
RW,159.4
1,85.9
2,24.8
0,1.7
RW,112.4
1,112.3
2,23.9
0,1.7
RW,137.9
1,99.5
2,24.3
0,1.8
RW,125.6
1,71.2
2,24.0
0,1.6
RW,96.8
1,85.7
2,24.9
0,2.2
RW,112.8
1,104.5
2,23.6
0,1.6
RW,129.7
1,107.1
2,24.4
0,1.8
RW,133.3
1,98.5
2,24.7
0,1.7
RW,124.9
1,157.3
2,24.8
0,1.8
RW,183.9
1,124.5
2,24.4
0,1.8
RW,150.7
1,171.8
2,24.0
0,1.8
RW,197.6
1,216.5
2,24.6
0,1.7
RW,242.8
1,122.2
2,25.1
0,1.7
RW,149.0
1,78.1
2,24.5
0,2.0
RW,104.6
1,90.8
2,24.3
0,1.9
RW,117.0
1,91.8
2,24.1
0,1.6
RW,117.5
1,106.1
2,24.2
0,1.9
RW,132.2
1,78.0
2,24.3
0,1.7
RW,104.0
1,106.2
2,24.8
0,2.0
RW,133.0
1,84.2
2,24.7
0,1.6
RW,110.5
1,122.2
2,25.1
0,1.8
RW,149.1
1,192.7
2,26.9
0,1.5
RW,221.1
1,197.8
2,24.6
0,1.6
RW,224.0
1,143.3
2,23.8
0,1.8
RW,168.9
1,94.1
2,24.0
0,1.8
RW,119.9
1,147.1
2,24.6
0,1.6
RW,173.3
1,179.7
2,24.4
0,1.3
RW,205.4
1,138.5
2,25.9
0,1.9
RW,166.3
1,212.5
2,24.1
0,1.5
RW,238.1
1,260.4
2,24.4
0,1.7
RW,286.5
1,246.9
2,22.7
0,1.8
RW,271.4
1,173.5
2,24.1
0,2.4
RW,200.0
1,195.5
2,24.7
0,1.8
RW,222.0
1,86.5
2,22.9
0,1.8
RW,111.2
1,135.0
2,24.0
0,1.6
RW,160.6
1,221.7
2,24.3
0,1.6
RW,247.6
1,165.7
2,24.2
0,1.6
RW,191.5
1,155.6
2,24.8
0,2.2
RW,182.6
1,261.4
2,23.2
0,1.8
RW,286.4
1,175.8
2,24.7
0,1.6
RW,202.1
1,194.5
2,24.7
0,1.6
RW,220.8
1,210.9
2,24.6
0,2.0
RW,237.5
1,194.5
2,24.7
0,1.6
RW,220.8
1,236.9
2,24.2
0,2.0
RW,263.1
1,100.2
2,24.0
0,1.8
RW,126.0
1,218.3
2,24.9
0,1.4
RW,244.6
1,182.8
2,24.0
0,1.9
RW,208.7
1,165.1
2,24.2
0,1.7
RW,191.0
1,215.3
2,24.7
0,1.9
RW,241.9
1,233.7
2,24.0
0,1.8
RW,259.5
1,179.7
2,24.4
0,1.8
RW,205.9
1,134.9
2,23.6
0,1.9
RW,160.4
1,150.2
2,23.8
0,1.7
RW,175.7
1,139.9
2,24.6
0,1.7
RW,166.2
1,165.5
2,24.2
0,1.8
RW,191.5
1,134.8
2,24.9
0,1.6
RW,161.3
1,172.2
2,23.8
0,1.8
RW,197.8
1,121.6
2,23.9
0,1.9
RW,147.4
1,146.0
2,24.4
0,1.8
RW,172.2
1,126.2
2,24.6
0,1.7
RW,152.5
1,181.4
2,24.5
0,1.9
RW,207.8
1,181.3
2,24.3
0,1.6
RW,207.2
1,166.1
2,24.1
0,1.8
RW,192.0
1,198.0
2,23.8
0,1.5
RW,223.3
1,170.9
2,24.1
0,1.7
RW,196.7
1,148.1
2,24.7
0,1.7
RW,174.5
1,171.6
2,24.2
0,1.6
RW,197.4
1,186.9
2,23.8
0,1.8
RW,212.5
1,190.0
2,24.2
0,1.6
RW,215.8
1,121.8
2,23.8
0,1.5
RW,147.1
1,167.1
2,34.3
0,1.9
RW,203.3
1,154.7
2,23.8
0,1.7
RW,180.2
1,164.3
2,24.4
0,1.8
RW,190.5
1,177.6
2,23.6
0,1.6
RW,202.8
1,181.6
2,24.4
0,1.9
RW,207.9
1,142.5
2,24.7
0,1.9
RW,169.1
1,194.0
2,23.7
0,1.9
RW,219.6
1,117.4
2,23.6
0,1.9
RW,142.9
1,160.4
2,24.2
0,1.9
RW,186.5
1,124.9
2,24.0
0,1.9
RW,150.8
1,185.9
2,24.3
0,1.9
RW,212.1
1,180.8
2,24.0
0,1.6
RW,206.4
1,182.4
2,23.6
0,1.6
RW,207.6
1,118.5
2,24.0
0,1.7
RW,144.2
1,134.7
2,22.7
0,1.6
RW,159.0
1,168.1
2,23.6
0,1.6
RW,193.3
1,100.3
2,24.0
0,1.6
RW,125.9
1,205.8
2,24.1
0,1.8
RW,231.7
1,132.8
2,23.6
0,1.6
RW,158.0
1,165.4
2,24.8
0,1.3
RW,191.5
1,133.8
2,23.3
0,1.6
RW,158.7
1,182.4
2,23.9
0,1.6
RW,207.9
1,188.0
2,23.9
0,1.7
RW,213.6
1,135.0
2,30.7
0,2.0
RW,167.7
1,87.4
2,24.3
0,1.7
RW,113.4
1,141.1
2,24.8
0,1.6
RW,167.5
1,123.6
2,24.9
0,1.6
RW,150.1
1,149.1
2,23.8
0,1.5
RW,174.4
1,146.1
2,24.1
0,1.7
RW,171.9
1,184.7
2,23.4
0,1.6
RW,209.7
1,113.8
2,23.8
0,1.8
RW,139.4
1,192.5
2,24.3
0,1.9
RW,218.7
1,172.9
2,23.7
0,1.6
RW,198.2
1,182.8
2,22.7
0,1.6
RW,207.1
1,93.9
2,24.1
0,1.6
RW,119.6
1,142.9
2,24.6
0,1.8
RW,169.3
1,89.4
2,23.7
0,1.7
RW,114.8
1,106.8
2,24.0
0,2.0
RW,132.8
1,102.7
2,24.0
0,1.9
RW,128.6
1,144.3
2,23.8
0,1.7
RW,169.8
1,146.3
2,23.7
0,1.6
RW,171.6
1,203.4
2,24.1
0,2.1
RW,229.6
1,93.7
2,23.9
0,1.6
RW,119.2
1,106.3
2,24.2
0,1.6
RW,132.1
1,132.1
2,24.2
0,1.7
RW,158.0
1,156.8
2,23.8
0,1.7
RW,182.3
1,164.5
2,24.8
0,1.8
RW,191.1
1,227.3
2,24.2
0,1.6
RW,253.1
1,156.0
2,24.2
0,1.6
RW,181.8
1,147.4
2,24.3
0,1.8
RW,173.5
1,180.4
2,23.4
0,1.8
RW,205.6
1,114.7
2,24.1
0,1.6
RW,140.4
1,92.4
2,25.3
0,1.9
RW,119.6
1,194.9
2,24.1
0,1.6
RW,220.6
1,92.4
2,23.3
0,1.6
RW,117.3
1,107.0
2,24.5
0,1.6
RW,133.1
1,113.5
2,25.1
0,2.0
RW,140.6
1,83.4
2,24.1
0,1.6
RW,109.1
1,64.3
2,24.0
0,1.6
RW,89.9
1,105.7
2,24.3
0,1.8
RW,131.8
1,143.7
2,24.5
0,1.9
RW,170.1
1,146.8
2,24.2
0,1.8
RW,172.8
1,104.4
2,27.3
0,2.1
RW,133.8
1,130.5
2,24.2
0,1.6
RW,156.3
1,91.8
2,25.3
0,1.7
RW,118.8
1,110.5
2,24.4
0,2.0
RW,136.9
1,86.2
2,23.7
0,1.7
RW,111.6
1,102.3
2,24.3
0,2.0
RW,128.6
1,112.6
2,24.4
0,2.1
RW,139.1
1,100.1
2,23.5
0,1.6
RW,125.2
1,178.0
2,23.9
0,1.6
RW,203.5
1,86.9
2,23.6
0,1.6
RW,112.1
1,71.4
2,24.5
0,1.8
RW,97.7
1,98.9
2,23.8
0,1.8
RW,124.5
1,148.4
2,24.6
0,1.6
RW,174.6
1,132.9
2,24.5
0,1.6
RW,159.0
1,198.4
2,23.8
0,2.0
RW,224.2
1,201.4
2,24.1
0,1.8
RW,227.3
1,119.4
2,27.1
0,1.7
RW,148.2
1,200.3
2,24.2
0,1.6
RW,226.1
1,210.7
2,24.4
0,2.0
RW,237.1
1,105.2
2,23.8
0,1.8
RW,130.8
1,155.3
2,25.1
0,2.3
RW,182.7
1,146.7
2,24.4
0,2.0
RW,173.1
1,136.9
2,24.8
0,1.9
RW,163.6
1,177.0
2,24.7
0,1.9
RW,203.6
1,108.8
2,24.5
0,2.2
RW,135.5
1,118.3
2,23.7
0,1.7
RW,143.7
1,131.7
2,23.7
0,1.9
RW,157.3
1,167.5
2,24.0
0,1.7
RW,193.2
1,149.3
2,23.7
0,1.6
RW,174.6
1,141.9
2,24.9
0,2.1
RW,168.9
1,164.3
2,24.2
0,2.0
RW,190.5
1,226.4
2,24.0
0,1.6
RW,252.0
1,85.4
2,23.9
0,1.9
RW,111.2
1,96.4
2,24.0
0,1.8
RW,122.2
1,171.8
2,24.7
0,1.7
RW,198.2
1,127.5
2,24.3
0,1.7
RW,153.5
1,164.5
2,24.7
0,1.9
RW,191.1
1,186.6
2,24.9
0,2.0
RW,213.5
1,123.1
2,25.0
0,2.0
RW,150.1
1,79.9
2,24.6
0,1.9
RW,106.4
1,125.9
2,24.2
0,1.6
RW,151.7
1,140.3
2,24.1
0,2.1
RW,166.5
1,133.7
2,23.8
0,1.8
RW,159.3
1,160.2
2,24.3
0,1.6
RW,186.1
1,125.0
2,23.6
0,1.6
RW,150.2
1,114.6
2,24.3
0,1.7
RW,140.6
1,120.0
2,23.5
0,1.8
RW,145.3
1,133.7
2,24.1
0,1.5
RW,159.3
1,161.7
2,24.6
0,1.7
RW,188.0
1,100.6
2,24.7
0,1.6
RW,126.9
1,84.5
2,24.3
0,1.6
RW,110.4
1,142.8
2,24.4
0,1.9
RW,169.1
1,105.6
2,23.8
0,1.8
RW,131.2
1,160.5
2,26.4
0,1.5
RW,188.4
1,95.6
2,24.1
0,1.8
RW,121.5
1,145.1
2,23.5
0,1.6
RW,170.2
1,160.3
2,25.3
0,2.4
RW,188.0
1,136.0
2,24.1
0,1.9
RW,162.0
1,102.7
2,24.6
0,2.0
RW,129.3
1,120.5
2,24.9
0,1.3
RW,146.7
1,137.9
2,24.9
0,1.7
RW,164.5
1,111.4
2,24.3
0,1.8
RW,137.5
1,142.8
2,24.1
0,1.6
RW,168.5
1,90.7
2,24.0
0,1.7
RW,116.4
1,145.5
2,24.0
0,1.6
RW,171.1
1,80.8
2,24.1
0,1.6
RW,106.5
1,84.2
2,23.9
0,1.7
RW,109.8
1,89.7
2,24.3
0,1.9
RW,115.9
1,168.3
2,24.5
0,1.9
RW,194.7
1,115.9
2,24.4
0,1.8
RW,142.1
1,64.3
2,23.7
0,1.7
RW,89.7
1,94.2
2,24.5
0,1.5
RW,120.2
1,141.5
2,25.0
0,1.8
RW,168.3
1,164.5
2,24.3
0,1.7
RW,190.5
1,151.1
2,24.6
0,1.9
RW,177.6
1,100.6
2,23.7
0,2.1
RW,126.4
1,146.2
2,24.6
0,1.6
RW,172.4
1,117.9
2,25.5
0,1.8
RW,145.2
1,163.6
2,24.0
0,1.6
RW,189.2
1,117.1
2,24.3
0,1.8
RW,143.2
1,110.0
2,23.8
0,1.6
RW,135.4
1,114.4
2,24.0
0,1.8
RW,140.2
1,85.1
2,24.1
0,1.6
RW,110.8
1,142.5
2,25.4
0,2.1
RW,170.0
1,112.9
2,23.9
0,1.7
RW,138.5
1,124.0
2,25.0
0,1.7
RW,150.7
1,105.5
2,24.6
0,1.7
RW,131.8
1,112.5
2,24.4
0,1.8
RW,138.7
1,77.8
2,24.9
0,1.6
RW,104.3
1,147.3
2,24.0
0,1.8
RW,173.1
1,136.5
2,24.8
0,1.9
RW,163.2
1,178.4
2,24.5
0,1.6
RW,204.5
1,113.6
2,25.1
0,2.0
RW,140.7
1,76.9
2,24.0
0,1.6
RW,102.5
1,107.7
2,25.4
0,2.0
RW,135.1
1,127.9
2,24.8
0,1.8
RW,154.5
1,171.2
2,23.8
0,1.8
RW,196.8
1,135.1
2,24.9
0,2.2
RW,162.2
1,180.8
2,24.3
0,1.9
RW,207.0
1,90.8
2,24.3
0,1.9
RW,117.0
1,90.7
2,24.2
0,1.7
RW,116.6
1,114.4
2,25.2
0,1.3
RW,140.9
1,103.3
2,24.3
0,2.0
RW,129.6
1,100.2
2,24.1
0,1.9
RW,126.2
1,99.6
2,24.5
0,1.7
RW,125.8
1,107.8
2,24.4
0,2.3
RW,134.5
1,89.1
2,24.2
0,1.8
RW,115.1
1,102.1
2,24.3
0,1.7
RW,128.1
1,136.2
2,24.8
0,1.9
RW,162.9
1,124.0
2,24.4
0,1.9
RW,150.3
1,123.5
2,24.6
0,1.7
RW,149.8
1,135.0
2,25.4
0,1.9
RW,162.3
1,109.3
2,24.1
0,1.8
RW,135.2
1,140.8
2,24.7
0,1.9
RW,167.4
1,166.9
2,24.7
0,1.8
RW,193.4
1,167.1
2,24.4
0,1.9
RW,193.4
1,141.1
2,24.2
0,1.7
RW,167.0
1,127.9
2,24.5
0,1.8
RW,154.2
1,116.6
2,24.6
0,2.0
RW,143.2
1,101.5
2,24.7
0,2.0
RW,128.2
1,122.9
2,24.1
0,1.9
RW,148.9
1,81.2
2,24.3
0,1.7
RW,107.2
1,93.9
2,23.7
0,1.8
RW,119.4
1,138.9
2,23.9
0,1.6
RW,164.4
1,110.6
2,24.8
0,2.0
RW,137.4
1,109.8
2,24.7
0,1.9
RW,136.4
1,76.0
2,24.4
0,1.7
RW,102.1
1,167.9
2,23.8
0,1.7
RW,193.4
1,165.9
2,24.5
0,1.8
RW,192.2
1,82.0
2,23.9
0,1.6
RW,107.5
1,147.6
2,24.9
0,2.0
RW,174.5
1,70.0
2,24.8
0,1.7
RW,96.5
1,84.9
2,24.5
0,1.9
RW,111.3
1,77.7
2,24.1
0,1.9
RW,103.7
1,133.6
2,24.5
0,1.8
RW,159.9
1,147.4
2,24.2
0,1.6
RW,173.2
1,147.8
2,24.0
0,1.6
RW,173.4
1,144.9
2,25.3
0,1.9
RW,172.1
1,157.7
2,24.7
0,1.9
RW,184.3
1,170.6
2,24.0
0,1.6
RW,196.2
1,184.6
2,23.8
0,1.9
RW,210.3
1,176.4
2,24.2
0,1.9
RW,202.5
1,106.5
2,25.0
0,1.6
RW,133.1
1,118.7
2,24.2
0,1.8
RW,144.7
1,146.8
2,24.2
0,1.9
RW,172.9
1,139.9
2,24.1
0,1.9
RW,165.9
1,132.9
2,23.7
0,1.7
RW,158.3
1,150.1
2,24.0
0,1.6
RW,175.7
1,145.3
2,24.4
0,1.9
RW,171.6
1,46.1
2,23.8
0,1.7
RW,71.6
1,77.5
2,24.1
0,1.9
RW,103.5
1,107.1
2,23.9
0,1.6
RW,132.6
1,189.9
2,24.2
0,1.7
RW,215.8
1,129.6
2,24.6
0,1.9
RW,156.1
1,135.3
2,34.3
0,1.9
RW,171.5
1,158.8
2,23.6
0,1.9
RW,184.3
1,154.5
2,24.4
0,1.9
RW,180.8
1,150.4
2,24.3
0,1.8
RW,176.5
1,153.4
2,24.4
0,1.7
RW,179.5
1,133.5
2,23.6
0,1.6
RW,158.7
1,150.7
2,23.6
0,1.9
RW,176.2
1,182.2
2,22.9
0,1.6
RW,206.7
1,166.1
2,23.9
0,1.9
RW,191.9
1,110.3
2,24.0
0,1.6
RW,135.9
1,90.6
2,24.6
0,1.6
RW,116.8
1,119.6
2,24.6
0,1.9
RW,146.1
1,128.3
2,23.5
0,1.6
RW,153.4
1,150.2
2,24.6
0,1.4
RW,176.2
1,149.8
2,23.9
0,1.9
RW,175.6
1,134.5
2,23.2
0,1.6
RW,159.3
1,134.2
2,24.0
0,1.6
RW,159.8
1,123.2
2,24.4
0,1.9
RW,149.5
1,139.5
2,24.4
0,1.6
RW,165.5
1,151.1
2,23.5
0,1.6
RW,176.2
1,130.4
2,24.2
0,1.6
RW,156.2
1,118.1
2,24.3
0,1.7
RW,144.1
1,102.6
2,24.5
0,1.7
RW,128.8
1,110.7
2,24.6
0,2.0
RW,137.3
1,148.9
2,24.7
0,1.9
RW,175.5
1,130.8
2,23.8
0,1.6
RW,156.2
1,134.4
2,23.7
0,1.6
RW,159.7
1,113.2
2,24.0
0,1.6
RW,138.8
1,148.3
2,24.0
0,1.6
RW,173.9
1,117.1
2,24.1
0,2.0
RW,143.2
1,131.2
2,24.1
0,1.6
RW,156.9
1,133.2
2,23.8
0,1.6
RW,158.6
1,150.6
2,24.0
0,1.8
RW,176.4
1,84.3
2,24.4
0,1.9
RW,110.6
1,133.7
2,24.6
0,2.0
RW,160.3
1,118.8
2,23.6
0,1.7
RW,144.1
1,115.9
2,24.4
0,1.6
RW,141.9
1,155.6
2,24.3
0,1.6
RW,181.5
1,181.7
2,24.5
0,1.8
RW,208.0
1,133.2
2,23.9
0,1.9
RW,159.0
1,133.8
2,23.7
0,1.6
RW,159.1
1,116.6
2,24.2
0,1.6
RW,142.4
1,124.3
2,23.7
0,1.7
RW,149.7
1,141.8
2,24.8
0,1.9
RW,168.5
1,178.7
2,24.0
0,1.9
RW,204.6
1,142.3
2,24.3
0,2.0
RW,168.6
1,133.7
2,23.9
0,1.9
RW,159.5
1,145.1
2,24.4
0,1.6
RW,171.1
1,140.8
2,23.8
0,1.9
RW,166.5
1,98.0
2,24.3
0,1.7
RW,124.0
1,133.6
2,24.4
0,1.8
RW,159.8
1,81.8
2,24.3
0,1.6
RW,107.7
1,120.7
2,23.8
0,1.9
RW,146.4
1,99.2
2,24.3
0,1.8
RW,125.3
1,162.7
2,24.3
0,1.8
RW,188.8
1,179.7
2,24.1
0,1.6
RW,205.4
1,167.7
2,24.1
0,1.7
RW,193.5
1,136.0
2,24.1
0,1.8
RW,161.9
1,150.1
2,23.9
0,1.9
RW,175.9
1,148.2
2,24.2
0,1.8
RW,174.2
1,112.5
2,24.4
0,1.8
RW,138.7
1,85.4
2,25.0
0,1.8
RW,112.2
1,98.5
2,24.1
0,1.6
RW,124.2
1,99.0
2,24.5
0,1.9
RW,125.4
1,112.7
2,24.2
0,1.8
RW,138.7
1,77.7
2,24.1
0,1.5
RW,103.3
1,113.9
2,24.3
0,1.7
RW,139.9
1,107.2
2,24.3
0,1.9
RW,133.4
1,138.6
2,24.2
0,1.7
RW,164.5
1,189.3
2,23.9
0,1.7
RW,214.9
1,134.5
2,23.2
0,1.7
RW,159.4
1,106.4
2,23.8
0,1.6
RW,131.8
1,85.8
2,23.6
0,1.6
RW,111.0
1,99.9
2,24.1
0,1.6
RW,125.6
1,99.4
2,24.0
0,1.7
RW,125.1
1,85.6
2,23.8
0,1.7
RW,111.1
1,176.2
2,23.7
0,1.9
RW,201.8
1,166.2
2,23.8
0,1.6
RW,191.6
1,171.0
2,24.1
0,1.8
RW,196.9
1,106.6
2,24.2
0,1.6
RW,132.4
1,114.7
2,23.8
0,1.9
RW,140.4
1,115.2
2,23.8
0,1.6
RW,140.6
1,133.4
2,24.1
0,1.8
RW,159.3
1,116.9
2,24.0
0,1.9
RW,142.8
1,105.1
2,24.5
0,1.7
RW,131.3
1,169.9
2,24.1
0,1.8
RW,195.8
1,101.2
2,24.5
0,1.8
RW,127.5
1,116.4
2,24.1
0,1.7
RW,142.2
1,154.4
2,23.5
0,1.6
RW,179.5
1,93.4
2,23.8
0,1.7
RW,118.9
1,141.3
2,24.3
0,1.7
RW,167.3
1,78.5
2,24.9
0,1.8
RW,105.2
1,112.4
2,24.3
0,1.8
RW,138.5
1,121.0
2,23.6
0,1.8
RW,146.4
1,83.6
2,24.1
0,1.6
RW,109.3
1,168.9
2,24.8
0,2.1
RW,195.8
1,132.8
2,24.3
0,1.8
RW,158.9
1,79.3
2,24.8
0,1.8
RW,105.9
1,83.4
2,23.8
0,1.6
RW,108.8
1,106.4
2,23.6
0,2.0
RW,132.0
1,103.9
2,24.7
0,1.7
RW,130.3
1,71.9
2,27.5
0,1.8
RW,101.2
1,113.4
2,23.8
0,1.6
RW,138.8
1,125.4
2,24.3
0,1.8
RW,151.5
1,105.2
2,24.1
0,1.6
RW,130.9
1,155.2
2,24.0
0,1.7
RW,180.9
1,140.7
2,24.2
0,1.9
RW,166.8
1,78.0
2,24.2
0,1.8
RW,104.0
1,165.9
2,27.5
0,1.7
RW,195.1
1,133.1
2,24.5
0,1.7
RW,159.3
1,105.7
2,23.8
0,1.7
RW,131.2
1,72.0
2,23.9
0,1.6
RW,97.5
1,92.4
2,24.0
0,1.6
RW,118.0
1,141.3
2,23.6
0,1.6
RW,166.5
1,92.6
2,23.9
0,1.7
RW,118.2
1,79.6
2,24.7
0,1.8
RW,106.1
1,125.7
2,24.2
0,1.7
RW,151.6
1,140.6
2,24.5
0,2.2
RW,167.3
1,118.9
2,23.4
0,1.8
RW,144.1
1,99.5
2,23.8
0,1.7
RW,125.0
1,151.9
2,24.1
0,1.7
RW,177.7
1,150.0
2,24.3
0,1.7
RW,176.0
1,184.8
2,24.7
0,1.7
RW,211.2
1,125.3
2,23.0
0,1.8
RW,150.1
1,176.1
2,24.0
0,1.7
RW,201.8
1,134.2
2,24.0
0,1.7
RW,159.9
1,114.3
2,24.0
0,1.6
RW,139.9
1,139.2
2,30.6
0,1.8
RW,171.6
1,110.7
2,23.7
0,1.6
RW,136.0
1,177.5
2,24.5
0,1.7
RW,203.7
1,121.6
2,24.4
0,1.9
RW,147.9
1,95.8
2,24.3
0,1.8
RW,121.9
1,124.9
2,24.4
0,1.6
RW,150.9
1,117.4
2,24.6
0,1.9
RW,143.9
1,148.4
2,24.5
0,1.7
RW,174.6
1,131.9
2,24.0
0,1.6
RW,157.5
1,149.6
2,23.8
0,1.8
RW,175.2
1,91.1
2,23.9
0,1.6
RW,116.6
1,141.6
2,24.7
0,1.6
RW,167.9
1,164.8
2,24.3
0,1.7
RW,190.8
1,183.2
2,23.8
0,1.6
RW,208.6
1,105.7
2,23.7
0,1.8
RW,131.2
1,140.1
2,24.2
0,1.8
RW,166.1
1,159.1
2,24.6
0,2.0
RW,185.7
1,116.1
2,24.5
0,1.7
RW,142.3
1,155.2
2,24.1
0,1.8
RW,181.1
1,178.1
2,24.1
0,1.9
RW,204.1
1,135.5
2,24.3
0,1.9
RW,161.7
1,110.0
2,24.6
0,1.8
RW,136.4
1,107.5
2,23.8
0,1.8
RW,133.1
1,172.0
2,23.8
0,1.8
RW,197.6
1,164.5
2,23.6
0,1.7
RW,189.8
1,151.7
2,24.4
0,1.9
RW,178.0
1,132.4
2,24.2
0,1.6
RW,158.2
1,172.4
2,24.0
0,1.8
RW,198.2
1,152.2
2,24.4
0,1.6
RW,178.2
1,164.4
2,24.0
0,1.7
RW,190.1
1,141.2
2,25.4
0,1.7
RW,168.3
1,111.3
2,24.2
0,1.9
RW,137.4
1,125.7
2,24.2
0,1.9
RW,151.8
1,163.3
2,23.7
0,1.6
RW,188.6
1,105.4
2,24.1
0,1.7
RW,131.2
1,177.7
2,23.9
0,1.7
RW,203.3
1,133.4
2,24.2
0,1.7
RW,159.3
1,139.8
2,24.5
0,2.0
RW,166.3
1,134.7
2,24.8
0,2.0
RW,161.5
1,124.1
2,24.4
0,1.8
RW,150.3
1,132.9
2,24.7
0,1.8
RW,159.4
1,152.1
2,24.1
0,1.6
RW,177.8
1,219.8
2,24.6
0,2.0
RW,246.4
1,156.4
2,24.6
0,1.7
RW,182.7
1,164.5
2,23.5
0,1.7
RW,189.7
1,178.7
2,24.5
0,1.8
RW,205.0
1,246.6
2,24.5
0,1.9
RW,273.0
1,112.8
2,25.2
0,2.0
RW,140.0
1,120.5
2,24.8
0,1.9
RW,147.2
1,117.2
2,26.7
0,1.9
RW,145.8
1,162.3
2,24.6
0,1.9
RW,188.8
1,145.6
2,23.8
0,1.6
RW,171.0
1,196.2
2,24.3
0,1.7
RW,222.2
1,138.3
2,24.1
0,1.8
RW,164.2
1,96.4
2,24.1
0,1.9
RW,122.4
1,135.3
2,24.4
0,1.6
RW,161.3
1,150.2
2,24.0
0,1.9
RW,176.1
1,105.3
2,24.2
0,2.0
RW,131.5
1,149.9
2,23.6
0,1.9
RW,175.4
1,148.8
2,24.3
0,1.8
RW,174.9
1,106.4
2,25.0
0,2.0
RW,133.4
1,140.6
2,24.6
0,1.7
RW,166.9
1,193.2
2,24.1
0,1.8
RW,219.1
1,114.6
2,24.2
0,1.7
RW,140.5
1,148.0
2,24.3
0,1.6
RW,173.9
1,112.4
2,24.1
0,1.8
RW,138.3
1,97.7
2,24.1
0,2.0
RW,123.8
1,125.7
2,24.8
0,1.9
RW,152.4
1,181.2
2,24.4
0,1.7
RW,207.3
1,206.6
2,24.1
0,1.9
RW,232.6
1,192.9
2,24.1
0,1.7
RW,218.7
1,166.1
2,24.2
0,1.7
RW,192.0
1,123.3
2,24.3
0,1.9
RW,149.5
1,156.6
2,24.4
0,1.9
RW,182.9
1,140.1
2,24.1
0,2.1
RW,166.3
1,129.6
2,24.5
0,1.7
RW,155.8
1,202.0
2,24.3
0,2.0
RW,228.3
1,134.2
2,23.1
0,2.0
RW,159.3
1,133.6
2,24.9
0,1.9
RW,160.4
1,161.1
2,24.7
0,2.0
RW,187.8
1,149.5
2,24.6
0,1.3
RW,175.4
1,149.1
2,24.0
0,1.8
RW,174.9
1,129.6
2,24.3
0,1.9
RW,155.8
1,178.0
2,24.4
0,1.7
RW,204.1
1,121.9
2,24.7
0,1.7
RW,148.3
1,174.5
2,25.6
0,1.7
RW,201.8
1,208.7
2,24.4
0,1.6
RW,234.7
1,179.2
2,23.7
0,1.7
RW,204.6
1,130.7
2,24.2
0,1.6
RW,156.5
1,117.1
2,24.4
0,2.0
RW,143.5
1,164.7
2,24.0
0,1.7
RW,190.4
1,142.8
2,24.5
